CUENTA: 24115476024
VALOR_TRANSACCION;CODIGO_TRANSACCION;DESCRIPCION_TRANSACCION;NATURALEZA_TRANSACCION;FECHA_TRANSACCION;CODIGO_OFICINA;NOMBRE_OFICINA;DOCUMENTO_TRANSACCION;REFERENCIA_TRANSACCION;INFORMACION_ADICIONAL
-000000001800,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168257;04168257        ;                               DEBITO POR LOTE:0004168257 PA0000669919
-000000450000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168257;04168257        ;                               DEBITO POR LOTE:0004168257 PA0000669919
-000000019958,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168463;04168463        ;                               DEBITO POR LOTE:0004168463 PA0000669919
-000000010200,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168770;04168770        ;                               DEBITO POR LOTE:0004168770 PA0000669919
-000002550000,00;0223;DB PAGO NOM Y/O PROVEE        ;D;2022-11-02;320532;(BCS) ACH        ;04168770;04168770        ;                               DEBITO POR LOTE:0004168770 PA0000669919
-000002055900,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168482;04168482        ;                               DEBITO POR LOTE:0004168482 PA0000669919
-000000006292,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168501;04168501        ;                               DEBITO POR LOTE:0004168501 PA0000669919
-000001573000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168501;04168501        ;                               DEBITO POR LOTE:0004168501 PA0000669919
-000000000340,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168505;04168505        ;                               DEBITO POR LOTE:0004168505 PA0000669919
-000000085054,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168505;04168505        ;                               DEBITO POR LOTE:0004168505 PA0000669919
-000000007198,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;321102;(BCS) INTERNET   ;37204309;37204309        ;                                                                      
-000001799500,00;0227;COMPRA INTERNET               ;D;2022-11-02;321102;(BCS) INTERNET   ;37204309;37204309        ;                                                                      
-000000010800,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168585;04168585        ;                               DEBITO POR LOTE:0004168585 PA0000669919
-000002700000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168585;04168585        ;                               DEBITO POR LOTE:0004168585 PA0000669919
-000000008224,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168482;04168482        ;                               DEBITO POR LOTE:0004168482 PA0000669919
-000000128991,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168751;04168751        ;                               DEBITO POR LOTE:0004168751 PA0000669919
-000000003300,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168592;04168592        ;                               DEBITO POR LOTE:0004168592 PA0000669919
-000000825000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168592;04168592        ;                               DEBITO POR LOTE:0004168592 PA0000669919
-000000001712,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168617;04168617        ;                               DEBITO POR LOTE:0004168617 PA0000669919
-000000427980,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168617;04168617        ;                               DEBITO POR LOTE:0004168617 PA0000669919
-000000006176,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168767;04168767        ;                               DEBITO POR LOTE:0004168767 PA0000669919
-000001544000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168767;04168767        ;                               DEBITO POR LOTE:0004168767 PA0000669919
-000000000516,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168751;04168751        ;                               DEBITO POR LOTE:0004168751 PA0000669919
-000000001671,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168706;04168706        ;                               DEBITO POR LOTE:0004168706 PA0000669919
-000000417690,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168706;04168706        ;                               DEBITO POR LOTE:0004168706 PA0000669919
-000000001236,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168646;04168646        ;                               DEBITO POR LOTE:0004168646 PA0000669919
-000000309000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168646;04168646        ;                               DEBITO POR LOTE:0004168646 PA0000669919
-000000022342,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168623;04168623        ;                               DEBITO POR LOTE:0004168623 PA0000669919
-000005585570,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168623;04168623        ;                               DEBITO POR LOTE:0004168623 PA0000669919
